;Eulampis jugularis;Orthorhyncus cristatus
Gesneria ventricosa;1;0
Palicourea crocea;0;1
Charianthus corymbosus;1;1
Hilia parasitica;1;1
Chrysothemis melittifolia;1;1
Chamaecytisus purpureus;0;1
