;Anthracothorax viridis;Chlorostilbon maugaeus
Miconia sintenisii;0;19
Cestrum macrophyllum;0;5
Guzmania berteroniana;18;1
Impatiens walleriana;0;1
Rhodopis volubilis;2;0
Palicourea crocea;36;111
Palicourea berteroana;0;45
Renealmia alpinia;0;1
Schlegelia brachyantha;0;1
Schradera exotica;0;5
Urena lobata;0;1
