;Orthorhyncus cristatus;Eulampis holosericeus;Eulampis jugularis;Cyanophaia bicolor
Calliandra purpurea;1;0;0;0
Lippia micromera;1;0;0;0
Marcgravia umbellata;0;1;1;0
Pitcairnia micotrinensis;0;0;1;0
Notopleura parasitica;1;0;0;0
Heliconia caribaea;1;1;1;1
Heliconia bihai;1;1;1;0
Hibiscus tiliaceus;1;1;0;1
