;Glaucis hirsutus;Orthorhyncus cristatus;Eulampis holosericus
Marcgravia umbellata;1;0;1
Heliconia caribbaea;1;1;1
Palicourea crocea;0;1;0
Gonzalagunia hirsuta;0;1;0
Miconia grenadensis;0;1;0
