;Cyanophaia bicolor;Orthorhyncus cristatus;Eulampis jugularis
Crantzia cristata;1;1;0
Besleria lutea;1;0;0
Miconia corymbosa;1;1;0
Stachytarpheta cayennensis;0;1;0
Heliconia caribeae;0;1;1
